name,gender,Date,Lecture was helpful,GWA,delete me
Josh Nolan,male,May 1 2026,Agree,99,tuhsdgig
John Nolan,female,May 2 2026,Agree,98,asfg
Nyla Harper,F,May 3 2026,Agree,85.7896,sa
Lucy Chen,F,May 4 2026,Disagree,87.1344356,sa
Aaron Thorsen,Male,May 5 2026,Strongly Agree,88.79112345,fagfag
Rosalind Dyer,Male,May 6 2026,Strongly Agree,88,gfddasgasddgfa
,m,May 7 2026,Strongly Agree,,fasgafsgfsdg
Kaelen Virel,m,May 8 2026,Strongly Disagree,90,fdsgf
Mirael Duskbane,m,May 9 2026,Strongly Disagree,92.46584,gfdsgfdsfgds
Tessa Thornfield,woman,May 10 2026,Strongly Disagree,93,fgsdfgsgsfd
Drex Marlowe,woman,May 11 2026,Strongly Disagree,95gfdfgds,gfdsgfdfgds
Nira Quen,man,06/01/2026,,75dfsgfdg,fsgdgffgds
,male,06/02/2026,Strongly Agree,,fgdgfdfdgs
Nira Quen,male,06/03/2026,Strongly Agree,99,gfsgfdsgfsd
Sylra Winthel,m,06/04/2026,Strongly Agree,86,gfdsgfsdsfgd
Orin Blackstrand,m,,Strongly Agree,90,fdgsgfdfgd
Jax Holloway,female,,Strongly Agree,,fgdssgfdfgsdbvc
Sylra Winthel,female,27/06/2026,Strongly Agree,91,vbxc
,female,28/06/2026,Strongly Agree,78,bvxcvxcbbxvc
Ekko Bomb,female,29/06/2026,Strongly Agree,76,qwerqwytre
